Scenario,Backend,Trial,Latency_ms,Machine
Contention (10:1),RsIpc_zerocopy,1,0.8792549997451715,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7718449996900745,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8726449996174779,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7876449999457691,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.9169749991997378,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8000349989742972,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8698239998921053,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7754159996693488,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8608859989180928,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7532159997936105,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8448549997410737,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7613849993504118,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8434150004177354,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7574949995614588,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8519149996573105,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7615049999003531,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8683249998284737,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7729659992037341,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8692649989825441,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.783985000452958,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8673249994899379,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7646659996680683,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8679649999976391,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7819260008545825,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.861564998558606,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7580159999633906,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8488349994877353,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7657959995412966,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.861524998981622,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7639659997948911,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8483059991704067,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7589560009364504,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,171.57993699947838,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,172.31668199929118,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,172.6256599995395,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.79182499939634,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8614350008429028,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7487849998142337,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8482249995722668,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7652360000065528,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8471549990645144,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7507860009354772,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.838476000353694,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7627759987371974,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8575249994464684,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7634560006408719,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8464350012218347,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7612360004713992,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8502749988110736,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7604549991810927,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8581050005886937,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7584049999422859,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8412749994022306,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7498260001739254,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8441449990641559,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7659359998797299,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8332550005434314,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.759145999836619,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8695350006746594,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7893559995864052,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8764449994487222,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7643360004294664,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8651460011606105,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7736259994999273,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8867740016285097,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7961960000102408,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.834965001558885,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7762959994579433,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.876185000379337,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7683650001126807,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8709650010132464,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7608849991811439,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8540750004613074,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7658649992663413,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8566750002501067,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7582359994557919,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8603949991083937,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7676650002395036,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8545250002498506,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7663760006835219,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8535850010957802,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7558859997516265,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8440960009465925,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7613359994138591,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8523249998688698,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7609759995830245,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8441050013061613,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7566559997940203,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8649249994050479,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.769804999436019,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8625440004834672,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7772059998387704,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8513250013493234,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7502150001528207,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8363149991055252,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7624160007253522,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8625850005046232,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7523459989897674,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8285950007120846,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7543660012743203,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8665050008858088,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7480959993699798,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8414750009251293,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7636750015080906,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8483849996991921,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7578149998153094,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8481549994030502,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7628860003023874,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8403249994444195,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7652260010218015,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8844539988785982,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.788925999586354,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8727750009711599,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7659059992874973,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.871015001393971,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7950849994813325,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8808649999991758,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7726359999651322,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8481149998260662,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7981960006873123,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8891249999578577,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7767759998387191,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8641250005894108,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7741050012555206,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.86724500033597,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7579660014016554,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8428149994870182,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7543960000475636,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8509159997629467,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7531250012107193,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.837334999232553,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7587460004288005,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8452950005448656,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7581049994769273,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,43.45366800043848,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,216.00767000018095,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,216.19734799969592,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,217.1351129982213,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,46.0019239999383,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7967749988893047,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8704350002517458,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7589860015286831,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8458849988528527,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7770360007270938,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8843449995765695,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7667459994991077,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8551850005460437,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.772146000599605,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8584150000388036,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7600660010211868,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8547559991711751,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7702359998802422,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.868504999743891,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7682550003664801,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8568449993617833,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7742160014458932,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.865434998559067,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7641259999218164,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8533250002074055,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7748650004941737,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8628250016045058,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7667150002816925,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8565349999116734,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7619250009156531,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8543249987269519,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7605650007462827,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8425649994023843,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.768735000747256,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8574750008847332,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7615060003445251,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8527950012648944,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7656760008103447,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8511650012223981,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7563960007246351,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8452950005448656,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7610660013597226,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8527760001015849,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7577760006824974,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8570150002924493,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7620550004503457,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8429350000369595,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.758115000280668,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8489050014759414,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.760746001105872,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8553050010959851,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7553859995823586,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8457349995296681,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7606460003444226,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.848865000079968,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7517559988627909,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8478559993818635,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.769325999499415,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8596249990659999,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7645450004929444,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8548949990654364,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7825849988876143,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8715949988982175,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.776324999606004,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8690549984748941,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7912149994808715,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8793749984761234,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.774455998907797,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8759350002947031,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7953549993544584,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8821749997878214,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7719549994362751,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8569540004828013,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7950259987410391,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8814249995339196,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7625859998370288,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8584349998272955,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7872550013416912,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8944550008891383,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7869250002841,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8775050009717233,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7764660003886092,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8909849984775065,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7858949993533315,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8868550012266496,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7807050005794736,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8715250005479902,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7965549993969034,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8775549995334586,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7795050005370285,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8595350009272806,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7578759996249573,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8469049989798805,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7643850003660191,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8533149994036648,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7642460004717577,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8528250000381377,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7597749990964076,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8553549996577203,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7577360011055134,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8404349991906201,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7664559998374898,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.857884999277303,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,43.68439800055057,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,43.71556600017357,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,45.92150400094397,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,45.94154300139053,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,2.661335000084364,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8559149991924642,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7665459997951984,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8517740006936947,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7572959984827321,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8510349998687161,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7828759989934042,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8969339996838244,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7929160001367563,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8938049995776964,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8081849991867784,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.909894999495009,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8024759990803432,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.889015000211657,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8133450010063825,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8978149999165908,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.77889500062156,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8654850007587811,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7847850010875845,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8715650001249742,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7718649994785665,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8563749997847481,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7744350004941225,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8599450011388399,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7481360007659532,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8273049988929415,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7615159993292764,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8411359995079692,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7703359988227021,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8595750005042646,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7668959988222923,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8581450001656776,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7695550011703745,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8593649999966146,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7799550003255717,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8764350004639709,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7706359992880607,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8587450010963948,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7680050002818462,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8584749994042795,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7613249999849359,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8497049984725891,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7762949990137713,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8610349996160949,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7670459999644663,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8549450012651505,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7724660008534556,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8790650008450029,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7663060005143052,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8555249987693969,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7668159996683244,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8614650014351355,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7622060002177022,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.8523659998900257,amd_ryzen7_7700_nothp
Contention (10:1),RsIpc_zerocopy,1,0.7750860004307469,amd_ryzen7_7700_nothp
